ParticipantIdentifier,trial_date,task_emoStroop_accuracy_incongruent,task_emoStroop_accuracy_congruent,task_emoStroop_rt_incongruent,task_emoStroop_rt_congruent
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-12-14,0.9166666666666666,1.0,2841.8333333333335,1681.6666666666667
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-12-15,1.0,1.0,2296.2727272727275,2032.25
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-12-16,0.9166666666666666,1.0,1827.5833333333333,1248.0
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-12-17,1.0,1.0,2761.5454545454545,2859.25
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-12-18,1.0,0.8,1443.6,2331.4
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-09-27,0.0,1.0,979.625,942.4285714285714
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-09-28,0.8333333333333334,1.0,1288.9166666666667,1068.3333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-09-29,1.0,0.875,1752.0,1663.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-09-30,1.0,1.0,1836.0,1835.5714285714287
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-01,0.9090909090909091,1.0,1593.8181818181818,2055.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-02,0.8888888888888888,1.0,1644.5555555555557,1489.3333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-03,0.9090909090909091,1.0,1538.4545454545455,1730.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-04,1.0,1.0,1298.75,1060.6666666666667
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-05,0.9090909090909091,1.0,1728.5454545454545,1360.25
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-06,1.0,0.8333333333333334,2116.5555555555557,1518.6666666666667
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-07,1.0,0.8888888888888888,2196.8333333333335,1282.3333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-08,1.0,1.0,1462.0,1443.5714285714287
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-09,1.0,1.0,2010.888888888889,1517.6666666666667
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-10,0.75,1.0,1580.5,1347.7142857142858
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-11,0.75,1.0,1419.5,1209.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-12,0.9,1.0,2783.8,1543.2
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-13,1.0,1.0,2851.6666666666665,2495.8333333333335
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-14,1.0,0.8333333333333334,1038.5555555555557,1146.1666666666667
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-15,1.0,1.0,1381.0,1129.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-16,1.0,1.0,2284.9,3408.4
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-17,1.0,1.0,1503.8181818181818,1150.75
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-18,0.7777777777777778,0.8333333333333334,1182.888888888889,1046.1666666666667
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-19,0.6666666666666666,1.0,1276.4444444444443,1066.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-20,1.0,1.0,2301.181818181818,1382.75
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-21,0.875,1.0,1500.0,1047.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-22,1.0,1.0,1216.8333333333333,953.3333333333334
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-23,0.9,1.0,1191.6,1237.4
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-24,0.9090909090909091,1.0,1456.3636363636363,1102.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-25,1.0,1.0,1545.6666666666667,1368.3333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-26,1.0,1.0,1876.1,1402.2
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-27,0.8181818181818182,1.0,1473.8181818181818,1252.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-28,0.9,1.0,2787.7,2588.6
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-29,1.0,0.75,1597.2727272727273,1612.25
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-30,1.0,1.0,2386.0,1343.3333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-10-31,1.0,1.0,1997.2307692307693,1882.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-01,1.0,1.0,2946.8333333333335,3689.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-02,0.8571428571428571,1.0,1954.0,1613.625
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-03,0.8333333333333334,1.0,1788.8333333333333,1469.7777777777778
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-04,0.9230769230769231,1.0,1374.076923076923,1408.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-05,0.9,1.0,1540.8,1733.6
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-06,1.0,1.0,1822.6363636363637,1495.75
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-07,0.9230769230769231,1.0,1869.1538461538462,1533.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-08,1.0,1.0,1421.7777777777778,1845.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-09,0.9166666666666666,1.0,2119.1666666666665,1940.3333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-10,1.0,1.0,3838.3636363636365,2963.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-11,1.0,1.0,2231.4,1382.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-12,0.9,1.0,1616.6,1079.6
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-13,1.0,1.0,1672.8181818181818,1394.25
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-14,1.0,1.0,2580.1111111111113,1556.1666666666667
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-15,1.0,0.8333333333333334,1831.888888888889,1610.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-16,1.0,1.0,1652.75,3651.6666666666665
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-17,0.9,1.0,2080.4,1682.2
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-18,0.9090909090909091,1.0,2313.7272727272725,2277.75
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-19,1.0,1.0,2299.230769230769,1922.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-20,1.0,1.0,1486.4444444444443,2829.5
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-21,0.875,1.0,2563.75,2137.4285714285716
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-22,1.0,1.0,2102.181818181818,4602.75
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-23,1.0,1.0,1578.0833333333333,1423.3333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-24,1.0,1.0,1469.5,1428.857142857143
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-25,0.9166666666666666,1.0,1534.0833333333333,1502.6666666666667
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-26,1.0,0.8333333333333334,1919.888888888889,1749.3333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-27,0.8571428571428571,1.0,1662.7857142857142,1110.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-28,1.0,1.0,2166.5,2616.1428571428573
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-29,1.0,1.0,1929.8181818181818,2452.75
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-11-30,1.0,1.0,2012.7272727272727,3179.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-01,1.0,1.0,2040.125,1925.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-02,1.0,1.0,1782.909090909091,3127.75
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-03,1.0,1.0,6262.166666666667,3652.4444444444443
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-04,0.6666666666666666,0.8333333333333334,4832.111111111111,3397.6666666666665
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-05,0.8888888888888888,0.8333333333333334,1969.3333333333333,1911.8333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-06,0.9166666666666666,1.0,1719.6666666666667,1831.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-07,0.9230769230769231,1.0,3944.5384615384614,2973.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-08,1.0,0.8571428571428571,2323.5,1342.2857142857142
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-09,1.0,0.6666666666666666,2820.5,1999.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-11,1.0,1.0,1661.5,2100.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-12,1.0,1.0,6435.666666666667,8148.333333333333
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-14,0.8181818181818182,1.0,2082.3636363636365,2075.25
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-15,0.9,1.0,2235.9,1304.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-16,1.0,1.0,3640.625,1271.4285714285713
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-17,0.9230769230769231,1.0,2123.0,1405.0
bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,2022-12-18,1.0,1.0,2804.6666666666665,1429.3333333333333
c2097f36-4ca3-4537-856d-a649d1557553,2022-09-28,1.0,1.0,1325.3636363636363,1144.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-09-29,0.9166666666666666,1.0,8888.5,15375.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-09-30,1.0,1.0,1348.5,1590.5555555555557
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-01,1.0,1.0,1253.7142857142858,1197.125
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-02,0.9166666666666666,1.0,1333.5,1430.6666666666667
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-03,1.0,1.0,1304.8,4627.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-04,0.9090909090909091,1.0,7678.181818181818,2843.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-05,0.36363636363636365,0.75,9760.454545454546,9377.75
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-06,0.5454545454545454,1.0,4964.181818181818,6597.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-07,1.0,1.0,8422.307692307691,3595.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-08,1.0,1.0,2119.0,1717.857142857143
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-09,0.7272727272727273,1.0,6148.363636363636,3669.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-10,1.0,1.0,7259.181818181818,6034.75
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-11,1.0,1.0,3597.6153846153848,59882.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-12,1.0,1.0,2225.5555555555557,1009.1666666666666
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-13,1.0,1.0,977.5555555555555,942.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-14,1.0,1.0,2400.3333333333335,3415.1111111111113
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-15,0.7777777777777778,1.0,12848.333333333334,2909.6666666666665
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-16,1.0,1.0,1855.2222222222222,1385.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-17,1.0,1.0,5574.75,4596.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-18,0.7272727272727273,0.75,9007.818181818182,7742.75
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-19,0.9230769230769231,1.0,4943.846153846154,3039.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-20,1.0,1.0,6521.0,1102.3333333333333
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-21,0.8888888888888888,1.0,1279.5555555555557,1155.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-22,1.0,0.8571428571428571,5558.875,4418.142857142857
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-23,0.9,1.0,2202.2,1291.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-24,1.0,1.0,2452.846153846154,2203.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-25,0.8888888888888888,1.0,1745.111111111111,1559.8333333333333
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-26,1.0,1.0,1152.25,946.6666666666666
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-27,1.0,1.0,6591.0,10258.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-28,0.6666666666666666,0.3333333333333333,1006.2222222222222,3102.3333333333335
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-29,1.0,1.0,1789.75,1684.5714285714287
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-30,0.8888888888888888,1.0,1612.111111111111,1147.3333333333333
c2097f36-4ca3-4537-856d-a649d1557553,2022-10-31,0.9166666666666666,0.6666666666666666,8954.0,15780.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-01,1.0,1.0,2159.3,2067.8
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-02,1.0,1.0,1898.7272727272727,2801.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-03,1.0,1.0,3081.3636363636365,4185.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-04,1.0,1.0,1629.0,1257.6666666666667
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-05,0.2,0.2,3602.1,2189.2
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-06,1.0,1.0,1412.0,1245.2857142857142
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-07,1.0,1.0,5181.3,1449.6
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-08,1.0,1.0,11090.875,2518.5714285714284
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-09,1.0,0.8571428571428571,3463.0,1335.7142857142858
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-10,1.0,1.0,3337.7,3198.6
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-11,0.7777777777777778,0.6666666666666666,2377.8888888888887,1305.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-12,1.0,1.0,2551.6153846153848,2407.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-13,1.0,1.0,1543.9,1491.8
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-14,1.0,1.0,2235.9285714285716,867.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-15,1.0,1.0,1536.1,1745.2
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-16,1.0,1.0,9383.727272727272,2093.75
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-17,1.0,1.0,1927.8,1457.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-18,0.8888888888888888,1.0,1844.2222222222222,2544.6666666666665
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-19,0.9166666666666666,1.0,3780.4166666666665,25784.666666666668
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-20,1.0,0.8,1617.6,1181.6
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-21,1.0,1.0,2087.285714285714,2353.625
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-22,1.0,1.0,1294.6363636363637,3439.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-23,1.0,0.8571428571428571,17223.125,15366.285714285714
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-24,1.0,1.0,2046.1818181818182,1557.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-25,1.0,1.0,2512.75,4193.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-26,1.0,1.0,1275.25,895.2857142857143
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-27,1.0,1.0,1204.7142857142858,1424.875
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-28,1.0,1.0,1821.4444444444443,1392.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-29,1.0,1.0,2230.5,3885.6666666666665
c2097f36-4ca3-4537-856d-a649d1557553,2022-11-30,1.0,1.0,2282.8333333333335,1774.3333333333333
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-01,1.0,1.0,3321.923076923077,1058.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-02,1.0,1.0,6728.545454545455,1651.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-03,1.0,1.0,1169.4166666666667,1239.3333333333333
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-04,1.0,1.0,6357.461538461538,11221.5
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-05,1.0,1.0,6610.428571428572,4490.75
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-06,1.0,1.0,1458.4,1336.8
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-07,1.0,1.0,1234.1666666666667,1450.5555555555557
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-08,0.9090909090909091,1.0,4166.0,3907.25
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-09,1.0,1.0,1181.8,962.2
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-11,1.0,1.0,6926.416666666667,4714.666666666667
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-12,1.0,1.0,1249.7,1052.8
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-14,1.0,1.0,1343.0,1069.5714285714287
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-15,1.0,1.0,1609.5,2746.8
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-16,1.0,1.0,1600.3333333333333,2225.0
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-17,1.0,1.0,2013.2222222222222,2189.8333333333335
c2097f36-4ca3-4537-856d-a649d1557553,2022-12-18,1.0,1.0,1544.5454545454545,2454.25
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-09-27,1.0,1.0,1096.25,1318.142857142857
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-09-28,1.0,1.0,1203.7142857142858,1223.625
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-09-29,1.0,1.0,1586.8,1318.6
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-09-30,1.0,1.0,1245.2727272727273,1178.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-01,1.0,1.0,1486.6923076923076,1440.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-02,0.875,1.0,1217.75,1068.857142857143
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-03,0.9,1.0,1067.9,962.4
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-04,0.8888888888888888,1.0,1129.7777777777778,891.8333333333334
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-05,0.9,1.0,1469.4,1104.2
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-06,1.0,1.0,1077.5714285714287,1043.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-07,0.8888888888888888,1.0,1215.3333333333333,1368.8333333333333
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-08,1.0,1.0,1243.4,1091.6
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-09,1.0,1.0,1087.25,989.6666666666666
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-10,1.0,1.0,1277.75,965.4285714285714
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-11,0.8571428571428571,1.0,1165.142857142857,1259.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-12,1.0,1.0,1174.0,1294.8333333333333
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-13,0.9090909090909091,1.0,1178.6363636363637,898.5
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-14,0.8888888888888888,1.0,1901.3333333333333,1379.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-15,1.0,1.0,1554.5,1491.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-16,1.0,1.0,1395.75,1397.6666666666667
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-17,1.0,1.0,1282.6666666666667,996.3333333333334
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-18,1.0,1.0,1356.888888888889,1153.6666666666667
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-19,1.0,1.0,1978.6666666666667,1894.8333333333333
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-20,1.0,1.0,1620.857142857143,1701.625
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-21,0.8,1.0,1656.1,1403.8
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-22,1.0,1.0,1110.875,1234.7142857142858
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-23,1.0,1.0,1375.4444444444443,1352.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-24,0.9230769230769231,1.0,1409.0,963.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-25,1.0,1.0,1376.6,1689.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-26,1.0,0.8888888888888888,4578.5,2628.5555555555557
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-27,0.8888888888888888,1.0,1483.888888888889,1558.3333333333333
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-28,1.0,1.0,2869.5384615384614,5297.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-29,1.0,1.0,3827.0,1334.25
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-30,1.0,1.0,1544.3846153846155,1205.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-10-31,1.0,1.0,1244.909090909091,1111.5
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-01,1.0,0.8,1223.4,1291.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-02,1.0,1.0,1561.125,1195.142857142857
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-03,1.0,1.0,1840.111111111111,1041.6666666666667
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-04,1.0,1.0,1394.75,1227.4285714285713
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-05,1.0,1.0,1520.6666666666667,1335.3333333333333
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-06,0.9166666666666666,1.0,2305.75,2186.6666666666665
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-07,1.0,1.0,1734.090909090909,1411.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-08,1.0,1.0,2091.5454545454545,2030.5
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-09,1.0,1.0,2779.5,3795.1428571428573
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-10,0.9,1.0,1892.0,1346.2
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-11,1.0,1.0,1731.7272727272727,1435.75
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-12,0.8,1.0,1593.2,3127.6
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-13,1.0,1.0,1936.111111111111,3250.1666666666665
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-14,1.0,1.0,2419.5,1748.6
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-15,1.0,1.0,6020.714285714285,6570.5
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-16,1.0,1.0,2664.1,1408.8
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-17,1.0,0.8,2245.4,3898.4
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-18,1.0,1.0,2020.3333333333333,1523.1666666666667
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-19,1.0,1.0,2720.5384615384614,3053.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-20,1.0,1.0,2445.0,1707.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-21,1.0,1.0,2319.0,1490.3333333333333
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-22,1.0,1.0,3140.8,3720.6
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-23,1.0,1.0,1675.7,1343.2
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-24,1.0,1.0,3257.818181818182,3921.25
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-25,1.0,1.0,2223.0833333333335,1961.3333333333333
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-26,1.0,1.0,2602.6666666666665,5029.222222222223
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-27,1.0,1.0,2082.4444444444443,2197.5
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-28,1.0,1.0,1627.375,1562.4285714285713
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-29,1.0,1.0,2473.125,2019.142857142857
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-11-30,1.0,1.0,2407.9166666666665,989.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-01,1.0,1.0,2439.1111111111113,1409.6666666666667
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-02,1.0,1.0,2167.7272727272725,2138.5
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-03,1.0,1.0,1926.75,1523.6666666666667
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-04,1.0,1.0,4507.153846153846,3016.5
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-05,1.0,1.0,1941.923076923077,1785.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-06,1.0,1.0,2679.2,2263.8
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-07,1.0,1.0,2310.090909090909,2807.25
