ParticipantIdentifier,trial_date,task_nasa_distraction,task_nasa_effort,task_nasa_frustration,task_nasa_luck,task_nasa_mental_demand,task_nasa_performance,task_nasa_temporal_demand
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-01,4.0,7.0,12.0,15.0,3.0,9.0,11.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-02,16.0,7.0,13.0,15.0,3.0,7.0,13.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-03,16.0,3.0,10.0,14.0,5.0,5.0,13.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-04,3.0,3.0,8.0,18.0,1.0,11.0,14.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-05,14.0,6.0,5.0,16.0,6.0,5.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-06,9.0,5.0,2.0,14.0,4.0,15.0,10.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-07,6.0,4.0,7.0,18.0,6.0,15.0,6.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-08,12.0,6.0,3.0,18.0,5.0,8.0,4.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-09,14.0,8.0,20.0,20.0,13.0,2.0,20.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-10,13.0,7.0,17.0,18.0,15.0,4.0,20.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-11,7.0,11.0,15.0,16.0,11.0,10.0,13.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-12,11.0,11.0,15.0,16.0,11.0,6.0,14.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-13,9.0,4.0,6.0,20.0,5.0,10.0,5.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-14,18.0,2.0,0.0,20.0,5.0,4.0,1.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-15,20.0,3.0,2.0,20.0,1.0,1.0,0.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-16,17.0,4.0,0.0,19.0,1.0,7.0,3.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-17,20.0,4.0,14.0,19.0,15.0,2.0,13.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-18,14.0,7.0,13.0,15.0,5.0,6.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-19,3.0,12.0,14.0,14.0,4.0,6.0,6.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-20,16.0,11.0,12.0,16.0,4.0,11.0,13.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-21,19.0,3.0,18.0,16.0,5.0,8.0,12.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-22,13.0,4.0,13.0,17.0,2.0,9.0,15.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-23,5.0,6.0,15.0,20.0,6.0,2.0,18.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-24,4.0,3.0,15.0,16.0,6.0,6.0,5.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-25,14.0,7.0,13.0,17.0,4.0,4.0,14.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-26,1.0,19.0,7.0,10.0,15.0,14.0,20.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-27,10.0,8.0,13.0,16.0,4.0,3.0,6.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-02-28,19.0,3.0,15.0,17.0,5.0,5.0,8.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-01,12.0,9.0,15.0,15.0,6.0,3.0,10.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-02,2.0,3.0,15.0,18.0,9.0,9.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-03,0.0,11.0,17.0,15.0,6.0,10.0,11.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-04,20.0,13.0,16.0,17.0,4.0,6.0,15.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-05,16.0,12.0,14.0,13.0,4.0,12.0,15.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-06,0.0,1.0,0.0,20.0,16.0,14.0,20.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-07,0.0,14.0,14.0,12.0,3.0,12.0,12.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-08,3.0,5.0,0.0,19.0,2.0,15.0,3.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-09,16.0,12.0,8.0,16.0,6.0,9.0,9.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-10,0.0,2.0,3.0,20.0,6.0,4.0,4.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-11,18.0,2.0,2.0,17.0,7.0,2.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-12,8.0,13.0,13.0,15.0,6.0,11.0,13.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-13,20.0,4.0,8.0,16.0,10.0,13.0,10.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-14,0.0,6.0,14.0,11.0,8.0,11.0,6.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-15,17.0,6.0,9.0,15.0,10.0,9.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-16,4.0,12.0,20.0,17.0,6.0,3.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-17,3.0,13.0,12.0,18.0,16.0,14.0,14.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-18,15.0,6.0,12.0,15.0,6.0,7.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-19,4.0,5.0,16.0,13.0,14.0,1.0,14.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-20,0.0,4.0,12.0,15.0,10.0,1.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-21,8.0,3.0,0.0,13.0,7.0,5.0,8.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-22,5.0,4.0,10.0,17.0,9.0,5.0,18.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-23,13.0,3.0,0.0,11.0,13.0,3.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-24,0.0,2.0,4.0,15.0,9.0,6.0,15.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-25,4.0,13.0,15.0,20.0,13.0,10.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-26,3.0,8.0,20.0,19.0,9.0,4.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-28,5.0,3.0,0.0,19.0,6.0,3.0,18.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-29,20.0,6.0,14.0,18.0,16.0,5.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-30,12.0,14.0,9.0,18.0,11.0,10.0,14.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-03-31,0.0,11.0,14.0,16.0,8.0,3.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-01,1.0,15.0,6.0,16.0,20.0,11.0,19.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-02,0.0,5.0,12.0,12.0,14.0,4.0,19.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-03,8.0,1.0,2.0,20.0,13.0,0.0,15.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-04,20.0,2.0,12.0,17.0,16.0,1.0,19.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-05,15.0,2.0,12.0,18.0,18.0,8.0,19.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-06,2.0,2.0,15.0,17.0,16.0,3.0,18.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-07,18.0,2.0,15.0,13.0,11.0,5.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-08,3.0,6.0,20.0,16.0,15.0,5.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-09,10.0,10.0,19.0,19.0,18.0,9.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-10,15.0,14.0,16.0,16.0,14.0,7.0,14.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-11,16.0,0.0,3.0,14.0,17.0,1.0,15.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-12,0.0,1.0,4.0,20.0,6.0,4.0,15.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-13,16.0,12.0,16.0,17.0,18.0,5.0,19.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-14,20.0,17.0,17.0,18.0,15.0,7.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-15,17.0,13.0,15.0,15.0,13.0,8.0,19.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-16,14.0,6.0,16.0,17.0,17.0,6.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-17,5.0,5.0,16.0,18.0,14.0,5.0,17.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-19,0.0,2.0,2.0,20.0,6.0,3.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-20,4.0,4.0,4.0,19.0,8.0,3.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-21,4.0,11.0,6.0,18.0,10.0,8.0,10.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-22,4.0,13.0,4.0,17.0,5.0,8.0,16.0
b50ef395-6d97-4314-b397-e5d755595dc2,2023-04-23,14.0,2.0,13.0,17.0,7.0,2.0,6.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-01-30,8.0,14.0,4.0,12.0,16.0,13.0,15.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-01-31,0.0,17.0,4.0,16.0,16.0,14.0,7.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-01,20.0,12.0,17.0,6.0,19.0,7.0,14.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-02,12.0,10.0,6.0,18.0,14.0,19.0,11.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-03,19.0,9.0,6.0,9.0,18.0,4.0,10.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-04,16.0,11.0,4.0,18.0,8.0,19.0,6.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-05,17.0,13.0,6.0,16.0,7.0,16.0,9.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-06,12.0,10.0,0.0,19.0,13.0,15.0,8.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-07,20.0,16.0,6.0,17.0,13.0,19.0,20.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-08,19.0,13.0,7.0,19.0,15.0,15.0,5.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-09,17.0,15.0,15.0,11.0,19.0,12.0,19.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-10,19.0,13.0,9.0,8.0,15.0,12.0,18.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-11,19.0,10.0,15.0,12.0,14.0,13.0,17.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-12,20.0,18.0,20.0,14.0,16.0,11.0,5.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-13,18.0,18.0,9.0,8.0,18.0,16.0,20.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-14,20.0,17.0,20.0,9.0,18.0,15.0,20.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-15,20.0,7.0,16.0,2.0,12.0,5.0,19.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-16,20.0,8.0,20.0,7.0,14.0,11.0,20.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-17,20.0,15.0,20.0,12.0,20.0,8.0,13.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-18,20.0,20.0,8.0,17.0,15.0,16.0,19.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-19,13.0,14.0,18.0,16.0,13.0,16.0,7.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-20,20.0,9.0,17.0,5.0,8.0,7.0,11.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-21,19.0,8.0,19.0,14.0,14.0,16.0,7.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-22,0.0,12.0,4.0,13.0,4.0,16.0,10.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-23,18.0,17.0,4.0,19.0,14.0,17.0,8.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-24,17.0,7.0,17.0,11.0,17.0,7.0,12.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-25,2.0,8.0,12.0,14.0,6.0,12.0,5.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-26,19.0,12.0,17.0,11.0,17.0,7.0,10.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-27,15.0,11.0,3.0,15.0,16.0,14.0,9.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-02-28,10.0,14.0,4.0,19.0,13.0,17.0,7.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-01,20.0,12.0,3.0,18.0,8.0,14.0,6.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-02,20.0,14.0,20.0,11.0,19.0,7.0,8.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-03,6.0,13.0,6.0,19.0,15.0,18.0,6.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-04,20.0,14.0,12.0,6.0,10.0,12.0,14.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-05,20.0,7.0,7.0,8.0,13.0,4.0,17.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-06,19.0,8.0,13.0,9.0,11.0,9.0,5.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-07,20.0,16.0,20.0,4.0,18.0,8.0,16.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-08,20.0,15.0,18.0,8.0,16.0,12.0,6.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-09,20.0,12.0,5.0,5.0,10.0,10.0,5.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-10,20.0,7.0,4.0,5.0,15.0,5.0,16.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-11,18.0,18.0,11.0,11.0,15.0,14.0,7.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-12,20.0,17.0,13.0,19.0,8.0,17.0,8.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-13,13.0,18.0,4.0,19.0,15.0,19.0,19.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-14,11.0,14.0,4.0,17.0,10.0,17.0,14.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-15,5.0,12.0,3.0,12.0,7.0,18.0,5.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-16,18.0,18.0,9.0,13.0,18.0,14.0,8.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-17,20.0,9.0,12.0,17.0,16.0,14.0,15.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-18,16.0,20.0,10.0,15.0,13.0,18.0,7.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-19,4.0,15.0,2.0,19.0,16.0,19.0,6.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-20,3.0,16.0,4.0,15.0,10.0,17.0,16.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-21,15.0,18.0,4.0,12.0,13.0,15.0,11.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-22,5.0,18.0,3.0,17.0,9.0,16.0,5.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-23,20.0,16.0,13.0,9.0,16.0,17.0,19.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-24,20.0,18.0,5.0,19.0,15.0,19.0,16.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-25,2.0,15.0,0.0,18.0,15.0,19.0,4.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-26,15.0,17.0,14.0,6.0,14.0,9.0,18.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-27,20.0,6.0,17.0,6.0,13.0,9.0,19.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-28,17.0,16.0,4.0,2.0,18.0,5.0,20.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-29,5.0,9.0,3.0,4.0,9.0,4.0,18.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-30,20.0,8.0,18.0,7.0,14.0,8.0,18.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-03-31,0.0,19.0,1.0,16.0,17.0,19.0,2.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-01,12.0,9.0,5.0,2.0,14.0,4.0,14.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-02,8.0,17.0,3.0,17.0,17.0,19.0,2.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-03,5.0,16.0,12.0,15.0,17.0,13.0,16.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-04,15.0,14.0,6.0,8.0,15.0,13.0,19.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-05,2.0,12.0,1.0,20.0,15.0,18.0,4.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-06,11.0,6.0,3.0,16.0,14.0,15.0,2.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-07,14.0,18.0,6.0,18.0,5.0,19.0,2.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-08,11.0,17.0,2.0,16.0,11.0,17.0,4.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-09,14.0,9.0,10.0,10.0,11.0,6.0,13.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-10,11.0,15.0,5.0,19.0,14.0,17.0,4.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-11,4.0,19.0,2.0,10.0,3.0,17.0,4.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-12,2.0,9.0,2.0,15.0,7.0,15.0,1.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-13,6.0,16.0,12.0,9.0,12.0,10.0,4.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-14,9.0,8.0,4.0,16.0,18.0,17.0,7.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-15,0.0,15.0,0.0,18.0,3.0,16.0,11.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-16,14.0,12.0,3.0,15.0,12.0,17.0,12.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-17,13.0,17.0,0.0,15.0,6.0,16.0,12.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-18,12.0,14.0,1.0,15.0,13.0,16.0,15.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-20,6.0,14.0,2.0,17.0,16.0,18.0,18.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-21,11.0,14.0,3.0,18.0,18.0,19.0,5.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-22,8.0,17.0,4.0,19.0,4.0,19.0,13.0
b62d508b-4768-4dc4-9bf3-bc8f59bf2388,2023-04-23,6.0,19.0,1.0,19.0,2.0,19.0,3.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-01-30,7.0,14.0,8.0,14.0,13.0,14.0,8.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-01-31,13.0,11.0,8.0,6.0,12.0,11.0,8.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-01,7.0,7.0,8.0,7.0,6.0,12.0,7.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-02,6.0,9.0,7.0,11.0,9.0,9.0,7.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-03,12.0,12.0,7.0,12.0,6.0,7.0,7.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-04,7.0,8.0,7.0,7.0,6.0,10.0,7.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-05,9.0,12.0,9.0,12.0,5.0,8.0,8.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-06,14.0,8.0,14.0,9.0,6.0,11.0,6.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-07,12.0,7.0,7.0,10.0,5.0,6.0,6.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-08,11.0,12.0,10.0,8.0,4.0,4.0,4.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-09,12.0,13.0,7.0,9.0,13.0,12.0,6.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-10,7.0,11.0,13.0,9.0,12.0,7.0,7.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-11,12.0,12.0,8.0,11.0,8.0,12.0,9.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-12,12.0,15.0,5.0,15.0,11.0,12.0,10.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-13,14.0,13.0,13.0,14.0,13.0,9.0,12.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-15,9.0,14.0,14.0,14.0,15.0,14.0,11.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-17,7.0,14.0,13.0,14.0,14.0,14.0,7.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-18,13.0,15.0,13.0,14.0,5.0,7.0,12.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-19,14.0,14.0,14.0,10.0,11.0,10.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-20,8.0,11.0,6.0,6.0,5.0,6.0,5.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-21,14.0,15.0,8.0,15.0,14.0,14.0,8.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-23,11.0,13.0,12.0,8.0,8.0,7.0,13.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-24,15.0,14.0,11.0,8.0,7.0,8.0,13.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-25,15.0,16.0,15.0,15.0,6.0,9.0,13.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-02-26,13.0,8.0,12.0,14.0,10.0,14.0,13.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-02,14.0,12.0,11.0,7.0,13.0,11.0,10.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-03,14.0,13.0,14.0,9.0,13.0,14.0,7.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-05,12.0,11.0,13.0,7.0,11.0,13.0,8.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-06,14.0,15.0,11.0,14.0,8.0,10.0,13.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-09,8.0,12.0,14.0,14.0,5.0,9.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-11,17.0,13.0,13.0,11.0,4.0,10.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-12,15.0,17.0,10.0,15.0,15.0,16.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-13,14.0,15.0,16.0,9.0,8.0,11.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-14,14.0,14.0,10.0,12.0,6.0,11.0,13.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-15,16.0,15.0,11.0,11.0,15.0,9.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-16,14.0,16.0,16.0,11.0,5.0,12.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-17,16.0,16.0,10.0,13.0,8.0,12.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-18,14.0,15.0,15.0,12.0,13.0,8.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-19,12.0,14.0,15.0,7.0,13.0,14.0,12.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-20,11.0,16.0,15.0,14.0,9.0,9.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-22,15.0,9.0,14.0,15.0,7.0,12.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-23,15.0,15.0,10.0,14.0,5.0,14.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-24,8.0,13.0,14.0,14.0,10.0,14.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-25,16.0,16.0,16.0,12.0,11.0,10.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-28,15.0,14.0,15.0,11.0,8.0,14.0,11.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-29,16.0,14.0,14.0,6.0,7.0,12.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-03-31,9.0,15.0,15.0,14.0,11.0,9.0,13.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-02,11.0,17.0,14.0,15.0,13.0,16.0,12.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-03,15.0,16.0,17.0,8.0,14.0,9.0,17.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-04,11.0,15.0,15.0,16.0,14.0,10.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-05,15.0,16.0,14.0,8.0,12.0,8.0,16.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-06,14.0,10.0,15.0,15.0,9.0,15.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-07,14.0,15.0,9.0,9.0,13.0,9.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-08,14.0,15.0,14.0,14.0,8.0,7.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-09,16.0,14.0,15.0,9.0,9.0,9.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-10,14.0,15.0,16.0,9.0,12.0,8.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-11,15.0,15.0,11.0,8.0,14.0,10.0,15.0
