ParticipantIdentifier,ActualDueDate,Task_Trailmaking_Time,Task_Trailmaking_Errors,Task_Stroop_TotalCorrectProp,Task_Stroop_CongruentCorrectProp,Task_Stroop_IncongruentCorrectProp,Task_Stroop_TotalAvgRT,Task_Stroop_CongruentAvgRT,Task_Stroop_IncongruentAvgRT,Task_PSAT_Accuracy,Task_PSAT_AvgTime,Task_Hanoi_Solved,Task_Hanoi_Moves,Task_RT_Mean (mins),Task_RT_SD,Task_SSMemory_Score
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-19,12.229303002357483,1,0.3,1.0,0.0,0.8261476291660074,0.7309602500008623,0.8669422202367839,0.5333333333333333,2.3297610138887332,False,77.0,0.5416862594527778,0.00015926821343154228,340.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-19,9.231323003768921,0,0.3,1.0,0.0,0.8261476291660074,0.7309602500008623,0.8669422202367839,0.5333333333333333,2.3297610138887332,False,77.0,0.5416862594527778,0.00015926821343154228,340.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-20,15.778260946273804,1,0.55,1.0,0.1,0.9405069437496423,0.8775716499978443,1.00344223750144,0.5666666666666667,1.8380499263880965,True,275.0,1.3485598585337961,0.00015855244240720227,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-20,10.298349976539612,0,0.55,1.0,0.1,0.9405069437496423,0.8775716499978443,1.00344223750144,0.5666666666666667,1.8380499263880965,True,275.0,1.3485598585337961,0.00015855244240720227,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-20,25.214079976081848,2,0.55,1.0,0.1,0.9405069437496423,0.8775716499978443,1.00344223750144,0.5666666666666667,1.8380499263880965,True,275.0,1.3485598585337961,0.00015855244240720227,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-21,11.849112033843994,0,1.0,1.0,1.0,1.1290962270832097,1.0070620034700066,1.3121475625030143,0.6666666666666666,1.91467500555494,True,69.0,1.842428495092361,0.00015861944326403752,430.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-21,7.490121006965637,0,1.0,1.0,1.0,1.1290962270832097,1.0070620034700066,1.3121475625030143,0.6666666666666666,1.91467500555494,True,69.0,1.842428495092361,0.00015861944326403752,430.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-21,14.454826951026917,2,1.0,1.0,1.0,1.1290962270832097,1.0070620034700066,1.3121475625030143,0.6666666666666666,1.91467500555494,True,69.0,1.842428495092361,0.00015861944326403752,430.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-22,8.818404078483582,0,0.9,0.9,0.9,0.9069370604149298,0.7907449666672619,1.0231291541625978,0.7333333333333333,1.6089212263905202,True,74.0,2.677413871165047,0.0001773904144775423,440.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-22,14.538905024528503,1,0.9,0.9,0.9,0.9069370604149298,0.7907449666672619,1.0231291541625978,0.7333333333333333,1.6089212263905202,True,74.0,2.677413871165047,0.0001773904144775423,440.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-22,15.172358989715576,0,0.9,0.9,0.9,0.9069370604149298,0.7907449666672619,1.0231291541625978,0.7333333333333333,1.6089212263905202,True,74.0,2.677413871165047,0.0001773904144775423,440.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-23,12.744231939315796,0,0.9,1.0,0.7777777777777778,0.9893076958353049,0.9904851287931458,0.987868611109055,0.5666666666666667,1.8141252361141,True,184.0,3.309685710253935,0.00015901421359076413,540.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-23,7.222018003463745,0,0.9,1.0,0.7777777777777778,0.9893076958353049,0.9904851287931458,0.987868611109055,0.5666666666666667,1.8141252361141,True,184.0,3.309685710253935,0.00015901421359076413,540.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-23,9.814248919487,0,0.9,1.0,0.7777777777777778,0.9893076958353049,0.9904851287931458,0.987868611109055,0.5666666666666667,1.8141252361141,True,184.0,3.309685710253935,0.00015901421359076413,540.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-24,8.240389943122864,0,1.0,1.0,1.0,0.7913280520762782,0.6602868291607592,0.9223692749917973,0.8666666666666667,1.7518639361078399,True,65.0,4.217579449512732,0.00015751117889822636,290.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-24,10.148112058639526,0,1.0,1.0,1.0,0.7913280520762782,0.6602868291607592,0.9223692749917973,0.8666666666666667,1.7518639361078399,True,65.0,4.217579449512732,0.00015751117889822636,290.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-24,11.239991068840027,1,1.0,1.0,1.0,0.7913280520762782,0.6602868291607592,0.9223692749917973,0.8666666666666667,1.7518639361078399,True,65.0,4.217579449512732,0.00015751117889822636,290.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-25,17.309345960617065,2,0.95,1.0,0.9,0.8196982604160439,0.7639922916714568,0.8754042291606311,0.9333333333333333,1.3921639861131567,True,46.0,4.982169004750463,0.0001572815978754021,395.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-25,13.097592949867249,1,0.95,1.0,0.9,0.8196982604160439,0.7639922916714568,0.8754042291606311,0.9333333333333333,1.3921639861131567,True,46.0,4.982169004750463,0.0001572815978754021,395.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-25,14.832356929779053,2,0.95,1.0,0.9,0.8196982604160439,0.7639922916714568,0.8754042291606311,0.9333333333333333,1.3921639861131567,True,46.0,4.982169004750463,0.0001572815978754021,395.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-25,12.038125038146973,0,0.95,1.0,0.9,0.8196982604160439,0.7639922916714568,0.8754042291606311,0.9333333333333333,1.3921639861131567,True,46.0,4.982169004750463,0.0001572815978754021,395.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-26,8.593217968940735,0,0.95,1.0,0.8888888888888888,0.826027229175088,0.7501631818277846,0.918749953710681,0.8,1.8049995375059866,True,97.0,5.7947106722125,0.00015947607515352793,330.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-26,9.755207896232605,0,0.95,1.0,0.8888888888888888,0.826027229175088,0.7501631818277846,0.918749953710681,0.8,1.8049995375059866,True,97.0,5.7947106722125,0.00015947607515352793,330.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-26,11.08176589012146,1,0.95,1.0,0.8888888888888888,0.826027229175088,0.7501631818277846,0.918749953710681,0.8,1.8049995375059866,True,97.0,5.7947106722125,0.00015947607515352793,330.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-27,11.505975008010864,0,0.95,1.0,0.9333333333333333,0.7816694625187666,0.6698652250459418,0.8189375416763748,0.8,1.63936639028058,True,80.0,6.45344595654537,0.00016225683467865332,380.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-27,8.598209023475647,0,0.95,1.0,0.9333333333333333,0.7816694625187666,0.6698652250459418,0.8189375416763748,0.8,1.63936639028058,True,80.0,6.45344595654537,0.00016225683467865332,380.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-27,8.76164197921753,0,0.95,1.0,0.9333333333333333,0.7816694625187666,0.6698652250459418,0.8189375416763748,0.8,1.63936639028058,True,80.0,6.45344595654537,0.00016225683467865332,380.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-28,7.797565937042236,0,1.0,1.0,1.0,0.6824774562555831,0.590248791652266,0.7132203444566888,0.6666666666666666,1.97033643889396,True,60.0,7.017216140349537,0.00016019862622363215,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-28,11.146359086036682,0,1.0,1.0,1.0,0.6824774562555831,0.590248791652266,0.7132203444566888,0.6666666666666666,1.97033643889396,True,60.0,7.017216140349537,0.00016019862622363215,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-28,15.188569903373718,1,1.0,1.0,1.0,0.6824774562555831,0.590248791652266,0.7132203444566888,0.6666666666666666,1.97033643889396,True,60.0,7.017216140349537,0.00016019862622363215,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-29,9.196492075920105,1,0.9,1.0,0.8461538461538461,0.8757854249764933,0.9122889345245702,0.8561296890659903,0.9,1.6337761069453933,True,61.0,8.002369397693519,0.00015866024590173168,315.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-29,14.387728095054626,2,0.9,1.0,0.8461538461538461,0.8757854249764933,0.9122889345245702,0.8561296890659903,0.9,1.6337761069453933,True,61.0,8.002369397693519,0.00015866024590173168,315.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-29,8.263459086418152,0,0.9,1.0,0.8461538461538461,0.8757854249764933,0.9122889345245702,0.8561296890659903,0.9,1.6337761069453933,True,61.0,8.002369397693519,0.00015866024590173168,315.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-30,6.6147780418396,0,0.95,0.9090909090909091,1.0,0.7826696895832128,0.7110083939392511,0.8702557175924994,0.8666666666666667,1.54118133749968,True,48.0,0.0636250980636574,0.00015943089514402982,250.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-30,8.913231015205383,2,0.95,0.9090909090909091,1.0,0.7826696895832128,0.7110083939392511,0.8702557175924994,0.8666666666666667,1.54118133749968,True,48.0,0.0636250980636574,0.00015943089514402982,250.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-30,10.591629028320312,0,0.95,0.9090909090909091,1.0,0.7826696895832128,0.7110083939392511,0.8702557175924994,0.8666666666666667,1.54118133749968,True,48.0,0.0636250980636574,0.00015943089514402982,250.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-31,6.772390007972717,0,0.9,1.0,0.6,0.8602781833324116,0.8236733749984221,0.9700926083343802,1.0,1.1990958138885632,True,96.0,0.6356902037002315,0.0001573178960740085,480.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-31,10.846598982810974,0,0.9,1.0,0.6,0.8602781833324116,0.8236733749984221,0.9700926083343802,1.0,1.1990958138885632,True,96.0,0.6356902037002315,0.0001573178960740085,480.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-08-31,8.947755098342896,0,0.9,1.0,0.6,0.8602781833324116,0.8236733749984221,0.9700926083343802,1.0,1.1990958138885632,True,96.0,0.6356902037002315,0.0001573178960740085,480.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-01,6.880487084388733,0,1.0,1.0,1.0,0.7272950583319471,0.7030563863624014,0.7569201018502807,0.9666666666666667,1.21367620833383,True,32.0,1.4269050924668985,0.00015403203247831812,425.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-01,7.702035069465637,0,1.0,1.0,1.0,0.7272950583319471,0.7030563863624014,0.7569201018502807,0.9666666666666667,1.21367620833383,True,32.0,1.4269050924668985,0.00015403203247831812,425.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-01,9.372197031974792,1,1.0,1.0,1.0,0.7272950583319471,0.7030563863624014,0.7569201018502807,0.9666666666666667,1.21367620833383,True,32.0,1.4269050924668985,0.00015403203247831812,425.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,8.105010032653809,0,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,72.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,8.105010032653809,0,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,56.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,8.547073006629944,0,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,72.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,8.547073006629944,0,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,56.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,10.663904070854187,1,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,72.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,10.663904070854187,1,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,56.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,15.128259062767029,4,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,72.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,15.128259062767029,4,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,56.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,11.75334095954895,3,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,72.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,11.75334095954895,3,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,56.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,10.58935809135437,0,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,72.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-03,10.58935809135437,0,0.95,1.0,0.9090909090909091,0.7014788166707149,0.6354901088003923,0.7554695776555242,,,True,56.0,2.6910893680115744,0.32757890957431113,
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-04,15.014222979545593,2,0.85,1.0,0.7,0.687657125008991,0.5710836500016739,0.804230600016308,0.7333333333333333,1.9706191152761068,True,62.0,3.6115601672604174,0.00015710952823048364,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-04,9.52420699596405,0,0.85,1.0,0.7,0.687657125008991,0.5710836500016739,0.804230600016308,0.7333333333333333,1.9706191152761068,True,62.0,3.6115601672604174,0.00015710952823048364,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-04,14.405877947807312,0,0.85,1.0,0.7,0.687657125008991,0.5710836500016739,0.804230600016308,0.7333333333333333,1.9706191152761068,True,62.0,3.6115601672604174,0.00015710952823048364,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,6.83002507686615,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,44.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,6.83002507686615,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,31.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,8.33686101436615,1,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,44.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,8.33686101436615,1,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,31.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,8.408063054084778,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,44.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,8.408063054084778,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,31.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,6.824055075645447,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,44.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,6.824055075645447,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,31.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,8.565215945243835,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,44.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,8.565215945243835,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,31.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,8.587016105651855,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,44.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-06,8.587016105651855,0,1.0,1.0,1.0,0.7104520541663077,0.6479404363995663,0.7670101845266929,0.8333333333333334,1.3770175138895866,True,31.0,2.5530066463317134,2.4144802236122134,400.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.77596390247345,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.77596390247345,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.77596390247345,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.77596390247345,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.77596390247345,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.77596390247345,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.77596390247345,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.77596390247345,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,11.082638025283813,1,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,11.082638025283813,1,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,11.082638025283813,1,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,11.082638025283813,1,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,11.082638025283813,1,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,11.082638025283813,1,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,11.082638025283813,1,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,11.082638025283813,1,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.490400075912476,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.490400075912476,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.490400075912476,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.490400075912476,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.490400075912476,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.490400075912476,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.490400075912476,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,10.490400075912476,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,7.975885033607483,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,7.975885033607483,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,7.975885033607483,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,7.975885033607483,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,7.975885033607483,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,7.975885033607483,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,7.975885033607483,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,7.975885033607483,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,9.328674912452698,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,9.328674912452698,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,9.328674912452698,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,9.328674912452698,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,1.0,1.26112426527834,True,33.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,9.328674912452698,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,9.328674912452698,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,44.0,1.8099442831290509,0.13639563630687454,460.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,9.328674912452698,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,310.0
d9d34d8e-046f-475c-baa5-e49552148aff,2022-09-08,9.328674912452698,0,0.975,0.9473684210526315,1.0,0.7188988687488745,0.6509436271949917,0.7803821825357209,0.9666666666666667,1.2478552750001368,True,33.0,1.8099442831290509,0.13639563630687454,460.0
